Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
23901,2019-2020,2019,Winter,32,34,"7,9",32,Basic food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) 2 semesterrapporter (20%), endelig rapport (50%) og mundtlig eksamen (30%) . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23901,2020-2021,2020,Winter,19,24,"7,6",19,Basic food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) 2 semesterrapporter (20%), endelig rapport (50%) og mundtlig eksamen (30%) . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23901,2021-2022,2021,Winter,22,27,"7,3",22,Basic food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) 2 semesterrapporter (20%), endelig rapport (50%) og mundtlig eksamen (30%) . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23901,2022-2023,2022,Winter,21,22,"7,8",21,Basic food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) 2 semesterrapporter (10% hver), endelig rapport (50%) og mundtlig eksamen (30%) . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse. Mødepligt til lab øvelser.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23901,2023-2024,2023,Winter,17,18,"9,5",17,Basic food analysis,Dansk,"12,5",Diplomingeniør,"Mundtlig eksamen og bedømmelse af rapport(er) 2 semesterrapporter (10% hver), mundtlig presentation på engelsk (5%), endelig rapport (45%) og mundtlig eksamen (30%) . Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse. Mødepligt til lab øvelser.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2017-2018,2017,Winter,26,27,"9,6",26,Introduction to Food,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen tæller 75% og rapporter 25%. Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2018-2019,2018,Winter,32,34,"9,4",32,Introduction to food,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen tæller 75% og rapporter 25%. Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2019-2020,2019,Winter,35,37,"9,3",35,Introduction to food,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen tæller 75% og rapporter(i alt 2) 25%. Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2020-2021,2020,Winter,19,24,"11,2",19,Introduction to food,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen tæller 75% og rapporter(i alt 2) 25%. Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2021-2022,2021,Winter,25,29,"8,6",25,Introduction to food,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Mundtlig eksamen tæller 75% og rapporter(i alt 2) 25%. Aktiv deltagelse i øvelser er en forudsætning for eksamensdeltagelse,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2022-2023,2022,Winter,24,25,"9,4",24,Introduction to food,Dansk,5,Diplomingeniør,Mundtlig eksamen Mundtlig eksamen tæller 100%. Aktiv deltagelse i tre opgaveafleveringer er en forudsætning for eksamensdeltagelse.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23902,2023-2024,2023,Winter,17,18,"9,4",17,Introduction to food,Dansk,5,Diplomingeniør,Mundtlig eksamen Mundtlig eksamen tæller 100%. Aktiv deltagelse i tre opgaveafleveringer er en forudsætning for eksamensdeltagelse.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Nej
23921,2017-2018,2018,Summer,22,25,"6,7",25,Risk analysis and modeling,Dansk,10,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Der afholdes mundtlig gruppeeksamen. Karakter baseres på præstation i den mundtlige eksamen. Det er en forudsætning for at gå til eksamen at man har deltaget i 3-ugers perioden og at øvelsesrapporten fra 3-ugers perioden er afleveret og godkendt.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23921,2018-2019,2018,Winter,21,22,"7,6",22,Risk analysis and modeling,Dansk,10,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Der afholdes mundtlig gruppeeksamen. Karakter baseres på præstation i den mundtlige eksamen. Det er en forudsætning for at gå til eksamen at man har deltaget i 3-ugers perioden og at øvelsesrapporten fra 3-ugers perioden er afleveret og godkendt.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23921,2019-2020,2019,Winter,21,22,"8,1",22,Risk analysis and modeling,Dansk,10,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Der afholdes mundtlig eksamen. Karakter baseres på præstation i den mundtlige eksamen. Det er en forudsætning for at gå til eksamen at rapporten fra 3-ugers perioden er afleveret og bestået. En del af den mundtlige eksamen vil foregå på engelsk.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23921,2020-2021,2020,Winter,28,30,"8,2",29,Risk analysis and modeling,Dansk,10,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Der afholdes mundtlig eksamen. Karakter baseres på præstation i den mundtlige eksamen. Det er en forudsætning for at gå til eksamen at rapporten fra 3-ugers perioden er afleveret og bestået. En del af den mundtlige eksamen vil foregå på engelsk.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23921,2021-2022,2021,Winter,33,34,8,34,Risk analysis and modeling,Dansk,10,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Der afholdes mundtlig eksamen. Karakter baseres på præstation i den mundtlige eksamen. Det er en forudsætning for at gå til eksamen at rapporten fra 3-ugers perioden er afleveret og bestået. En del af den mundtlige eksamen vil foregå på engelsk.,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23924,2017-2018,2017,Winter,24,25,"7,2",24,Interdisciplinary microbiology,Dansk,10,Diplomingeniør,Skriftlig og mundtlig eksamen samt rapporter,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23924,2018-2019,2018,Winter,25,26,"7,1",25,Interdisciplinary microbiology,Dansk,10,Diplomingeniør,Skriftlig og mundtlig eksamen samt rapporter,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23924,2019-2020,2019,Winter,27,29,"7,2",28,Interdisciplinary microbiology,Dansk,10,Diplomingeniør,"Skriftlig og mundtlig eksamen Skriftlig eksamen tæller 45 %, mundtlig eksamen tæller 45 % og en skriftlig rapport tæller 10 % og til sidst beregnes en samlet karakter for kurset. De øvrige rapporter i kurset skal bestås før man kan gå til eksamen.",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23924,2020-2021,2020,Winter,30,31,"6,5",31,Interdisciplinary microbiology,Dansk,10,Diplomingeniør,"Skriftlig og mundtlig eksamen Samlet karakter af delene: individuel skriftlig eksamen på 2 timer efter 13 ugers perioden (tæller 45 %), en grupperapport i 13 ugers perioden (tæller 10 %), og mundtlig individuel eksamen efter 3 ugers perioden (tæller 45 %). De ikke-karakter givende rapporter i både 13 og 3 ugers perioden skal godkendes før man kan gå til skriftlig eller mundtlig eksamen.",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23924,2021-2022,2021,Winter,12,17,"5,2",13,Food Microbiology,Dansk,10,Diplomingeniør,"Skriftlig og mundtlig eksamen Samlet karakter af delene: individuel skriftlig eksamen på 2 timer efter 13 ugers perioden (tæller 45 %), en grupperapport i 13 ugers perioden (tæller 10 %), og mundtlig individuel eksamen efter 3 ugers perioden (tæller 45 %). De ikke-karakter givende rapporter i både 13 og 3 ugers perioden skal godkendes, før man kan gå til skriftlig eller mundtlig eksamen. Eksamensvarighed Skriftlig eksamen: 2 timer Mundtlig eksamen: ca. 20 minutter",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23925,2022-2023,2022,Winter,12,20,"3,3",20,Food Microbiology,Dansk,5,Diplomingeniør,"Skriftlig eksamen og bedømmelse af rapport(er) Samlet karakter af delene: skriftlig eksamen (tæller 80 %) og en grupperapport (tæller 20 %). De ikke-karaktergivende rapporter skal godkendes, før man kan gå til den skriftlig eksamen. Eksamensvarighed Skriftlig eksamen: 2 timer",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23925,2023-2024,2023,Winter,13,23,"3,2",21,Food Microbiology,Dansk,5,Diplomingeniør,"Skriftlig eksamen og bedømmelse af rapport(er) Samlet karakter af delene: skriftlig eksamen (tæller 80 %) og en grupperapport (tæller 20 %). De ikke-karaktergivende rapporter skal godkendes, før man kan gå til den skriftlig eksamen. Eksamensvarighed Skriftlig eksamen: 3 timer",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23925,2023-2024,2024,Summer,3,5,"3,2",4,Food Microbiology,Dansk,5,Diplomingeniør,"Skriftlig eksamen og bedømmelse af rapport(er) Samlet karakter af delene: skriftlig eksamen (tæller 80 %) og en grupperapport (tæller 20 %). De ikke-karaktergivende rapporter skal godkendes, før man kan gå til den skriftlig eksamen. Eksamensvarighed Skriftlig eksamen: 3 timer",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23926,2022-2023,2022,Winter,14,19,"5,5",19,Applied Food Microbiology,Dansk,5,Diplomingeniør,"Mundtlig eksamen Mundtlig eksamen. De ikke-karaktergivende rapporter skal godkendes, før den studerende kan gå til eksamen. Eksamensvarighed Mundtlig eksamen: ca. 20 minutter",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23926,2023-2024,2023,Winter,17,21,"5,8",20,Applied Food Microbiology,Dansk,5,Diplomingeniør,"Mundtlig eksamen Mundtlig eksamen. De ikke-karaktergivende rapporter skal godkendes, før den studerende kan gå til eksamen. Eksamensvarighed Mundtlig eksamen: ca. 20 minutter",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2017-2018,2017,Winter,25,47,"2,9",45,Biological Chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række laboratorieøvelser samt svare på forskellige relevante tilhørende spørgsmål, hvor svarene skal godkendes af underviser.",Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2017-2018,2018,Summer,58,128,"2,4",108,Biological Chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række laboratorieøvelser samt svare på forskellige relevante tilhørende spørgsmål, hvor svarene skal godkendes af underviser.",Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2018-2019,2018,Winter,12,34,"1,6",29,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række laboratorieøvelser samt svare på forskellige relevante tilhørende spørgsmål, hvor svarene skal godkendes af underviser.",Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2018-2019,2019,Summer,73,127,"3,2",107,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række laboratorieøvelser samt svare på forskellige relevante tilhørende spørgsmål, hvor svarene skal godkendes af underviser.",Ikke tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2019-2020,2019,Winter,15,43,"1,5",33,Biological chemistry,Dansk,"7,5",Diplomingeniør,Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende samt bestå 1 delprøve i løbet af undervisningssemestret. Ændringer som følge af COVID-19: Eksamen ændres til 1 time. Der er ikke krav om at bestå delprøve for at kunne gå til eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2019-2020,2020,Summer,77,98,"5,2",92,Biological chemistry,Dansk,"7,5",Diplomingeniør,Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende samt bestå 1 delprøve i løbet af undervisningssemestret. Ændringer som følge af COVID-19: Eksamen ændres til 1 time. Der er ikke krav om at bestå delprøve for at kunne gå til eksamen.,Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2020-2021,2020,Winter,64,80,"5,3",72,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Ændring pga. COVID-19: I stedet for at gennemføre laboratorieøvelser, skal den studerende lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2020-2021,2021,Summer,60,86,"4,6",71,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Ændring pga. COVID-19: I stedet for at gennemføre laboratorieøvelser, skal den studerende lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen.",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2021-2022,2021,Winter,22,44,"3,4",37,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Den studerende skal også lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen. Eksamensvarighed Skriftlig eksamen: 1 time",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2021-2022,2022,Summer,64,96,"3,4",88,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen og bedømmelse af øvelse(r) For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Den studerende skal også lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen. Eksamensvarighed Skriftlig eksamen: 1 time",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2022-2023,2022,Winter,20,24,"6,1",22,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Den studerende skal også lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen. Eksamensvarighed Skriftlig eksamen: 1 time",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2022-2023,2023,Summer,55,80,"4,1",72,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Den studerende skal også lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen. Eksamensvarighed Skriftlig eksamen: 1 time",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23932,2023-2024,2024,Summer,45,53,5,52,Biological chemistry,Dansk,"7,5",Diplomingeniør,"Skriftlig eksamen For at kunne deltage i den skriftlige eksamen skal den studerende gennemføre en række (3 dage) laboratorieøvelser tilfredsstillende i løbet af undervisningssemestret. Den studerende skal også lave en teoretisk opgave, som skal godkendes af underviserne for at gå til eksamen. Eksamensvarighed Skriftlig eksamen: 1 time",Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ikke oplyst,Ja,Ja
23935,2017-2018,2018,Summer,26,28,"8,6",27,Food Chemistry and chemical analysis,Dansk,15,Diplomingeniør,Skriftlig eksamen og bedømmelse af opgave(r) Skriftelig eksamen (40 %) + Rapport aflevering med fremlæggelse og aktiv deltagelse i 3-ugers perioden (60 %). Obligatoriske opgaveafleveringer for deltagelse i skriftelig eksamen efter 13-ugers perioden og for deltagelse i praktisk del i 3-ugers perioden.,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23935,2018-2019,2019,Summer,30,33,"8,1",32,Food chemistry and chemical analysis,Dansk,15,Diplomingeniør,Skriftlig eksamen og bedømmelse af opgave(r) Skriftelig eksamen (40 %) + Rapport aflevering med fremlæggelse og aktiv deltagelse i 3-ugers perioden (60 %). Obligatoriske opgaveafleveringer for deltagelse i skriftelig eksamen efter 13-ugers perioden og for deltagelse i praktisk del i 3-ugers perioden.,Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Ja,Ja,Ja
23935,2019-2020,2020,Summer,32,33,"8,1",32,Food chemistry and chemical analysis,Dansk,15,Diplomingeniør,"Skriftlig eksamen og bedømmelse af opgave(r) Skriftelig eksamen (40 %) + Rapport aflevering med fremlæggelse og aktiv deltagelse i øvelser i 13-ugers og 3-ugers perioden (60 %). Obligatoriske opgave afleveringer for deltagelse i skriftelig eksamen og 3-ugers periode ÆNDRING SOM FØLGE AF COVID 19: Aflevering af individuelle opgaver (30%) og en individuel rapport (70%) med 15 min mundtlig eksamen alle i 3-ugers perioden erstatter tidligere eksamenskrav. Læringsmål 7 og 8 ændres til -vurdere analyseresultater og -afrapportere analyseresultater, da den eksperimentelle del ikke kan udføres og egne data ikke kan indhentes.",Ikke tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,Ja,Ja
23936,2020-2021,2021,Summer,14,16,"9,6",14,Chemical analysis I,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelse af opgaver (10%) og en afsluttende rapport (45%) med mundtlig eksamen (45%),Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,Ja,Nej
23936,2021-2022,2022,Summer,20,22,"8,9",20,Chemical analysis I,Dansk,5,Diplomingeniør,Mundtlig eksamen og bedømmelse af rapport(er) Bedømmelse af en afsluttende rapport (50%) med mundtlig eksamen (50%),Tilladt,intern bedømmelse,Institut23 Fødevareinstituttet,Måske,Ja,Nej
